frame_id,bandwidth,mAP_drop,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality
45,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
46,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
47,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
48,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
49,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
50,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
51,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
52,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
53,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
54,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
55,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
56,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
57,32976020.0,0.25,1,-1,16.793391076303326,14,-1,-1,-1,-1
58,32976020.0,0.25,1,-1,16.793391076303326,14,-1,-1,-1,-1
59,32976020.0,0.25,1,-1,16.793391076303326,14,-1,-1,-1,-1
60,32976020.0,0.25,1,-1,16.793391076303326,14,-1,-1,-1,-1
61,20663545.0,0.25,1,-1,26.79981581088821,14,-1,-1,-1,-1
62,20663545.0,0.25,1,-1,26.79981581088821,14,-1,-1,-1,-1
63,20663545.0,0.25,1,-1,26.79981581088821,14,-1,-1,-1,-1
64,20663545.0,0.25,1,-1,26.79981581088821,14,-1,-1,-1,-1
65,12847800.0,0.25,1,-1,43.1030370958452,14,-1,-1,-1,-1
66,12847800.0,0.25,1,-1,43.1030370958452,14,-1,-1,-1,-1
67,8351070.0,0.25,1,-1,66.31236476283878,14,-1,-1,-1,-1
68,8351070.0,0.25,1,-1,66.31236476283878,14,-1,-1,-1,-1
69,8351070.0,0.25,1,-1,66.31236476283878,14,-1,-1,-1,-1
70,8351070.0,0.25,1,-1,66.31236476283878,14,-1,-1,-1,-1
71,8351070.0,0.25,1,-1,66.31236476283878,14,-1,-1,-1,-1
72,12847800.0,0.25,1,-1,43.1030370958452,14,-1,-1,-1,-1
73,12847800.0,0.25,1,-1,43.1030370958452,14,-1,-1,-1,-1
74,20663545.0,0.25,1,-1,26.79981581088821,14,-1,-1,-1,-1
75,20663545.0,0.25,1,-1,26.79981581088821,14,-1,-1,-1,-1
76,20663545.0,0.25,1,-1,26.79981581088821,14,-1,-1,-1,-1
77,20663545.0,0.25,1,-1,26.79981581088821,14,-1,-1,-1,-1
78,32976020.0,0.25,1,-1,16.793391076303326,14,-1,-1,-1,-1
79,32976020.0,0.25,1,-1,16.793391076303326,14,-1,-1,-1,-1
80,32976020.0,0.25,1,-1,16.793391076303326,14,-1,-1,-1,-1
81,32976020.0,0.25,1,-1,16.793391076303326,14,-1,-1,-1,-1
82,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
83,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
84,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
85,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
86,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
87,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
88,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
89,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
90,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
91,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
92,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
93,48072185.0,0.25,1,-1,11.519742653678005,14,-1,-1,-1,-1
94,32976020.0,0.25,1,-1,16.793391076303326,14,-1,-1,-1,-1
95,32976020.0,0.25,1,-1,16.793391076303326,14,-1,-1,-1,-1
96,32976020.0,0.25,1,-1,16.793391076303326,14,-1,-1,-1,-1
97,32976020.0,0.25,1,-1,16.793391076303326,14,-1,-1,-1,-1
98,20663545.0,0.25,1,-1,26.79981581088821,14,-1,-1,-1,-1
99,20663545.0,0.25,1,-1,26.79981581088821,14,-1,-1,-1,-1
100,20663545.0,0.25,1,-1,26.79981581088821,14,-1,-1,-1,-1
101,12847800.0,0.25,1,-1,43.1030370958452,14,-1,-1,-1,-1
102,12847800.0,0.25,1,-1,43.1030370958452,14,-1,-1,-1,-1
103,12847800.0,0.25,1,-1,43.1030370958452,14,-1,-1,-1,-1
104,8351070.0,0.25,1,-1,66.31236476283878,14,-1,-1,-1,-1
105,12847800.0,0.25,1,-1,43.1030370958452,14,-1,-1,-1,-1
106,12847800.0,0.25,1,-1,43.1030370958452,14,-1,-1,-1,-1
107,12847800.0,0.25,1,-1,43.1030370958452,14,-1,-1,-1,-1
108,20663545.0,0.25,1,1,26.79981581088821,14,71.2963803754253,14.139292001724243,0.0,54
109,20663545.0,0.25,1,1,26.79981581088821,14,87.57884614940097,14.357060194015503,0.0,59
110,20663545.0,0.25,1,1,26.79981581088821,14,67.97833037040328,14.094457070032755,0.03,61
111,32976020.0,0.25,1,1,16.793391076303326,14,102.52462933368678,14.198949337005615,0.05,98
112,32976020.0,0.25,1,1,16.793391076303326,14,67.47271846204495,14.311857144037884,0.02,60
113,32976020.0,0.25,1,1,16.793391076303326,14,65.40287226001512,15.077940225601196,0.0,60
114,32976020.0,0.25,1,1,16.793391076303326,14,65.40287226001512,16.711235841115315,0.0,60
115,48072185.0,0.25,1,1,11.519742653678005,14,65.40287226001512,18.995267152786255,0.0,60
116,48072185.0,0.25,1,1,11.519742653678005,14,79.97042513863217,20.480446815490723,0.0,60
117,48072185.0,0.25,1,1,11.519742653678005,14,65.52669443392654,20.134588082631428,0.0,60
118,48072185.0,0.25,1,1,11.519742653678005,14,65.52669443392654,19.749103387196858,0.0,60
119,48072185.0,0.25,1,1,11.519742653678005,14,64.46489104116223,19.53111131985982,0.0,60
120,48072185.0,0.25,1,1,11.519742653678005,14,64.46489104116223,19.182147979736328,0.0,60
121,48072185.0,0.25,1,1,11.519742653678005,14,60.10976033344912,16.734354893366497,0.0,70
122,48072185.0,0.25,1,1,11.519742653678005,14,60.10976033344912,17.018450498580933,0.0,70
123,48072185.0,0.25,1,1,11.519742653678005,14,60.78246242287672,14.04003501570586,0.04,61
124,48072185.0,0.25,1,1,11.519742653678005,14,116.7479839476863,14.163159482062808,0.14,61
125,48072185.0,0.25,1,1,11.519742653678005,14,129.72057995171252,14.0181836847103,0.19,61
126,48072185.0,0.25,1,1,11.519742653678005,14,113.62552402989901,14.554002331362833,0.21,61
127,32976020.0,0.25,1,1,16.793391076303326,14,135.46716718297708,14.552130435903866,0.22,61
128,32976020.0,0.25,1,1,16.793391076303326,14,156.61176470588236,15.762474536895752,0.22,61
129,32976020.0,0.25,1,1,16.793391076303326,14,144.21333333333334,15.459223985671997,0.22,61
130,32976020.0,0.25,1,1,16.793391076303326,14,144.21333333333334,14.945124785105387,0.22,61
131,20663545.0,0.25,1,1,26.79981581088821,14,122.34429126899964,16.65530800819397,0.21,61
132,20663545.0,0.25,1,1,26.79981581088821,14,122.34429126899964,15.58471997578939,0.21,61
133,20663545.0,0.25,1,1,26.79981581088821,14,122.34429126899964,14.45539196332296,0.21,61
134,20663545.0,0.25,1,1,26.79981581088821,14,111.60172932562386,15.462394754091896,0.2,61
135,12847800.0,0.25,1,1,43.1030370958452,14,144.21333333333334,14.288541475931803,0.22,61
136,12847800.0,0.25,1,1,43.1030370958452,14,92.12456747404845,18.831171989440918,0.14,61
137,8351070.0,0.25,1,1,66.31236476283878,14,92.12456747404845,16.693423589070637,0.14,61
138,8351070.0,0.25,1,1,66.31236476283878,14,83.02038858239386,17.709704637527466,0.19,61
139,8351070.0,0.25,1,1,66.31236476283878,14,79.11573587411355,14.98942479380855,0.19,63
140,8351070.0,0.25,1,1,66.31236476283878,14,113.49996851307156,14.093475278218587,0.15,64
141,8351070.0,0.25,1,1,66.31236476283878,14,105.75946307854332,14.72459097703298,0.19,62
142,12847800.0,0.25,1,1,43.1030370958452,14,104.5286816831915,14.167859961843899,0.11,65
143,12847800.0,0.25,1,1,43.1030370958452,14,90.16062521900353,14.135773484669034,0.08,66
144,20663545.0,0.25,1,1,26.79981581088821,14,78.501247448401,16.277378002802532,0.19,61
145,20663545.0,0.25,1,1,26.79981581088821,14,75.55380921196246,14.782158136367796,0.14,61
146,20663545.0,0.25,1,1,26.79981581088821,14,73.2312239814303,14.779035568237305,0.12,61
147,20663545.0,0.25,1,1,26.79981581088821,14,89.94594594594595,14.791064262390137,0.12,61
148,32976020.0,0.25,1,1,16.793391076303326,14,86.69531308511542,14.248336007197697,0.11,61
149,32976020.0,0.25,1,1,16.793391076303326,14,77.9859173652031,14.880647659301761,0.08,61
150,32976020.0,0.25,1,1,16.793391076303326,14,75.68249002674607,15.48627257347107,0.06,61
151,32976020.0,0.25,1,1,16.793391076303326,14,75.77099835070878,15.612648129463203,0.05,61
152,48072185.0,0.25,1,1,11.519742653678005,14,65.83437905381689,14.081413940588632,0.07,98
153,48072185.0,0.25,1,1,11.519742653678005,14,63.94088305930168,19.54548835754394,0.04,61
154,48072185.0,0.25,1,1,11.519742653678005,14,57.84923951195053,16.724931796391804,0.05,70
155,48072185.0,0.25,1,1,11.519742653678005,14,57.84923951195053,17.35170841217041,0.05,70
156,48072185.0,0.25,1,1,11.519742653678005,14,57.84923951195053,17.950148185094196,0.05,70
157,48072185.0,0.25,1,1,11.519742653678005,14,81.92,17.858917713165283,0.05,70
158,48072185.0,0.25,1,1,11.519742653678005,14,79.5476901861641,17.104467550913494,0.05,70
159,48072185.0,0.25,1,1,11.519742653678005,14,79.5476901861641,16.36624574661255,0.05,70
160,48072185.0,0.25,1,1,11.519742653678005,14,73.375450498198,15.954875946044922,0.05,70
161,48072185.0,0.25,1,1,11.519742653678005,14,61.584851033897515,16.058040142059326,0.05,71
162,48072185.0,0.25,1,1,11.519742653678005,14,78.86631345114918,14.191637304425239,0.08,71
163,48072185.0,0.25,1,1,11.519742653678005,14,70.8321105217742,14.153871627414928,0.1,71
164,32976020.0,0.25,1,1,16.793391076303326,14,69.40284740324844,15.178123712539673,0.05,71
165,32976020.0,0.25,1,1,16.793391076303326,14,65.39051577555261,14.911715984344482,0.05,71
166,32976020.0,0.25,1,1,16.793391076303326,14,64.22190295777801,14.052134788036346,0.13,71
167,32976020.0,0.25,1,1,16.793391076303326,14,109.08036558462024,14.296791553497314,0.13,71
168,20663545.0,0.25,1,1,26.79981581088821,14,76.1785700159123,14.013132589834708,0.13,73
169,20663545.0,0.25,1,1,26.79981581088821,14,75.74443590681443,14.45578310224745,0.12,71
170,20663545.0,0.25,1,1,26.79981581088821,14,62.61070911722142,14.894181489944458,0.08,71
171,12847800.0,0.25,1,1,43.1030370958452,14,61.81323961634626,14.21500597058273,0.11,74
172,12847800.0,0.25,1,1,43.1030370958452,14,64.74223718668163,15.697157780329386,0.05,70
173,12847800.0,0.25,1,1,43.1030370958452,14,64.74223718668163,14.67073917388916,0.05,70
174,8351070.0,0.25,1,1,66.31236476283878,14,68.4428624626013,14.015256881713867,0.15,61
175,12847800.0,0.25,1,1,43.1030370958452,14,59.825162298364916,14.632738908131918,0.04,70
176,12847800.0,0.25,1,1,43.1030370958452,14,62.61070911722142,14.080142974853516,0.08,71
177,12847800.0,0.25,1,1,43.1030370958452,14,62.33874883286648,15.451927582422892,0.02,70
178,20663545.0,0.25,1,1,26.79981581088821,14,59.173576529729104,14.002638419469198,0.06,70
179,20663545.0,0.25,1,1,26.79981581088821,14,56.69320229320229,14.110597372055054,0.06,70
180,20663545.0,0.25,1,1,26.79981581088821,14,55.351351351351354,14.316103458404543,0.03,61
181,32976020.0,0.25,1,1,16.793391076303326,14,52.849595358069934,19.231584866841633,0.0,60
182,32976020.0,0.25,1,1,16.793391076303326,14,52.849595358069934,17.135826349258423,0.0,60
183,32976020.0,0.25,1,1,16.793391076303326,14,52.849595358069934,15.004869302113852,0.0,60
184,32976020.0,0.25,1,1,16.793391076303326,14,57.49368770764119,14.653586149215698,0.05,98
185,48072185.0,0.25,1,1,11.519742653678005,14,54.80710118145387,14.511043111483255,0.0,63
186,48072185.0,0.25,1,1,11.519742653678005,14,119.81235558479028,14.344268221604196,0.17,63
187,48072185.0,0.25,1,1,11.519742653678005,14,113.48826269004043,14.087170864406385,0.13,64
188,48072185.0,0.25,1,1,11.519742653678005,14,121.53125689911619,14.53836679458618,0.14,64
189,48072185.0,0.25,1,1,11.519742653678005,14,114.87288416860272,16.163407564163208,0.13,64
190,48072185.0,0.25,1,1,11.519742653678005,14,106.05545727024773,16.454228758811954,0.18,63
191,48072185.0,0.25,1,1,11.519742653678005,14,98.10430839002268,14.66252326965332,0.14,64
192,48072185.0,0.25,1,1,11.519742653678005,14,90.46314688970205,15.294647614161173,0.13,64
193,48072185.0,0.25,1,1,11.519742653678005,14,83.02198718179991,14.369588879977957,0.09,65
194,48072185.0,0.25,1,1,11.519742653678005,14,79.09323583180988,19.736653566360474,0.17,63
195,48072185.0,0.25,1,1,11.519742653678005,14,67.8893659263031,14.246646025601557,0.12,64
196,48072185.0,0.25,1,1,11.519742653678005,14,68.08296065543188,14.012684072766985,0.16,62
197,32976020.0,0.25,1,1,16.793391076303326,14,52.44864992149279,14.205190539360046,0.11,71
198,32976020.0,0.25,1,1,16.793391076303326,14,67.67189785998956,14.503357887268066,0.09,64
199,32976020.0,0.25,1,1,16.793391076303326,14,51.56615017878427,14.154320557912191,0.03,61
200,32976020.0,0.25,1,1,16.793391076303326,14,58.517972574268335,14.710588238456035,0.07,65
201,20663545.0,0.25,1,1,26.79981581088821,14,50.89357234326676,14.220320681730906,0.08,72
202,20663545.0,0.25,1,1,26.79981581088821,14,53.80292642520091,14.144328133813268,0.12,62
203,20663545.0,0.25,1,1,26.79981581088821,14,62.327585531710525,14.27654169854664,0.1,62
204,20663545.0,0.25,1,1,26.79981581088821,14,54.153166878150344,15.528526937260345,0.06,62
205,12847800.0,0.25,1,1,43.1030370958452,14,53.83495595464292,15.168467495176529,0.04,62
206,12847800.0,0.25,1,1,43.1030370958452,14,51.248788355741,15.103981147209804,0.05,97
207,8351070.0,0.25,1,0,66.31236476283878,14,51.248788355741,15.103981147209804,0.1,70
208,8351070.0,0.25,1,0,66.31236476283878,14,51.248788355741,15.103981147209804,0.1,70
209,8351070.0,0.25,1,0,66.31236476283878,14,51.248788355741,15.103981147209804,0.1,70
210,8351070.0,0.25,1,0,66.31236476283878,14,51.248788355741,15.103981147209804,0.1,70
211,8351070.0,0.25,1,0,66.31236476283878,14,51.248788355741,15.103981147209804,0.1,70
212,12847800.0,0.25,1,1,43.1030370958452,14,63.78768890527092,17.20285654067993,0.1,70
213,12847800.0,0.25,1,1,43.1030370958452,14,54.72126482213439,16.72642230987549,0.1,70
214,20663545.0,0.25,1,1,26.79981581088821,14,53.92832658148956,16.290332078933716,0.1,70
215,20663545.0,0.25,1,1,26.79981581088821,14,53.92832658148956,15.75898289680481,0.1,70
216,20663545.0,0.25,1,1,26.79981581088821,14,52.801779744875894,14.90071487426758,0.03,62
217,20663545.0,0.25,1,1,26.79981581088821,14,51.48543327625917,14.370509703954061,0.12,70
218,32976020.0,0.25,1,1,16.793391076303326,14,51.2151524119562,15.372099081675211,0.1,70
219,32976020.0,0.25,1,1,16.793391076303326,14,51.2151524119562,15.193936824798584,0.1,70
220,32976020.0,0.25,1,1,16.793391076303326,14,49.366075476986225,14.047490490807427,0.14,70
221,32976020.0,0.25,1,1,16.793391076303326,14,50.99631648740239,14.928420782089233,0.14,70
222,48072185.0,0.25,1,1,11.519742653678005,14,49.90299946458393,14.4208824634552,0.11,68
223,48072185.0,0.25,1,1,11.519742653678005,14,50.62668937829666,14.290046067464917,0.1,68
224,48072185.0,0.25,1,1,11.519742653678005,14,51.154596511971626,14.061782360076904,0.1,68
225,48072185.0,0.25,1,1,11.519742653678005,14,50.90630975143404,14.76301908493042,0.14,70
226,48072185.0,0.25,1,1,11.519742653678005,14,50.90630975143404,14.375565449396769,0.14,70
227,48072185.0,0.25,1,1,11.519742653678005,14,49.26861209964413,15.226198434829712,0.1,70
228,48072185.0,0.25,1,1,11.519742653678005,14,49.26861209964413,14.450635115305582,0.1,70
229,48072185.0,0.25,1,1,11.519742653678005,14,49.74616458630679,17.186526722378204,0.04,60
230,48072185.0,0.25,1,1,11.519742653678005,14,48.54391339997895,14.015174825986227,0.09,73
231,48072185.0,0.25,1,1,11.519742653678005,14,50.50668215831915,14.289398789405823,0.11,73
232,48072185.0,0.25,1,1,11.519742653678005,14,52.034268161981885,14.028699927859837,0.02,61
233,48072185.0,0.25,1,1,11.519742653678005,14,48.899689177733826,14.07874584197998,0.08,66
234,32976020.0,0.25,1,1,16.793391076303326,14,47.795924952486004,14.063885509967804,0.16,61
235,32976020.0,0.25,1,1,16.793391076303326,14,46.65549262073881,14.36459441979726,0.1,75
236,32976020.0,0.25,1,1,16.793391076303326,14,77.08649300011048,14.562195976575216,0.09,75
237,32976020.0,0.25,1,1,16.793391076303326,14,62.42386673118131,14.643853823343914,0.1,77
238,20663545.0,0.25,1,1,26.79981581088821,14,48.32616587545378,14.408103227615356,0.08,66
239,20663545.0,0.25,1,1,26.79981581088821,14,60.70547753225507,14.159140586853027,0.1,76
240,20663545.0,0.25,1,1,26.79981581088821,14,53.649470167991524,14.12488877773285,0.12,73
241,12847800.0,0.25,1,1,43.1030370958452,14,58.62294318841167,14.243954340616863,0.11,76
242,12847800.0,0.25,1,1,43.1030370958452,14,50.71225049720181,14.01231470108032,0.13,76
243,12847800.0,0.25,1,1,43.1030370958452,14,62.32654928267908,14.116231799125671,0.11,75
244,8351070.0,0.25,1,0,66.31236476283878,14,62.32654928267908,14.116231799125671,0.1,70
245,12847800.0,0.25,1,1,43.1030370958452,14,50.882987517999624,14.055563224686518,0.15,76
246,12847800.0,0.25,1,1,43.1030370958452,14,51.017254128273706,14.08963534567091,0.1,67
247,12847800.0,0.25,1,1,43.1030370958452,14,60.151546750086894,14.305559396743774,0.1,67
248,20663545.0,0.25,1,1,26.79981581088821,14,60.151546750086894,14.179665247599283,0.1,67
249,20663545.0,0.25,1,1,26.79981581088821,14,53.360380532931536,14.420950834949812,0.09,67
250,20663545.0,0.25,1,1,26.79981581088821,14,56.037442574815884,14.078660602607423,0.16,75
251,32976020.0,0.25,1,1,16.793391076303326,14,49.62725256646307,14.538700878620148,0.12,69
252,32976020.0,0.25,1,1,16.793391076303326,14,52.218275166466555,14.202715794245403,0.09,66
253,32976020.0,0.25,1,1,16.793391076303326,14,47.394169007841505,14.348179783139908,0.16,76
254,32976020.0,0.25,1,1,16.793391076303326,14,47.15422343324251,15.41478157043457,0.1,71
255,48072185.0,0.25,1,1,11.519742653678005,14,47.393750247900996,14.099564779372441,0.11,69
256,48072185.0,0.25,1,1,11.519742653678005,14,46.835182679296345,14.764441649119059,0.1,71
257,48072185.0,0.25,1,1,11.519742653678005,14,46.835182679296345,14.126081466674805,0.1,71
258,48072185.0,0.25,1,1,11.519742653678005,14,47.20874218934129,15.318207210964626,0.06,68
259,48072185.0,0.25,1,1,11.519742653678005,14,48.202527854518465,14.557080477003066,0.05,68
260,48072185.0,0.25,1,1,11.519742653678005,14,47.1933582995838,14.283708381652835,0.06,66
261,48072185.0,0.25,1,1,11.519742653678005,14,46.828845893654446,14.067588647206625,0.06,70
262,48072185.0,0.25,1,1,11.519742653678005,14,45.958305669897754,17.50051697095235,0.17,63
263,48072185.0,0.25,1,1,11.519742653678005,14,44.85658435099274,14.131794903013441,0.07,71
264,48072185.0,0.25,1,1,11.519742653678005,14,44.584825454077034,14.903392791748047,0.1,76
265,48072185.0,0.25,1,1,11.519742653678005,14,64.47051797964856,14.469227194786072,0.06,71
266,48072185.0,0.25,1,1,11.519742653678005,14,44.22150677527442,14.137219190597534,0.07,67
267,32976020.0,0.25,1,1,16.793391076303326,14,44.76822144676408,15.756068759494358,0.01,61
268,32976020.0,0.25,1,1,16.793391076303326,14,47.89814558538611,14.219697713851929,0.01,61
269,32976020.0,0.25,1,1,16.793391076303326,14,47.89814558538611,14.169492721557617,0.01,61
270,32976020.0,0.25,1,1,16.793391076303326,14,45.42748392177452,14.145015080769857,0.01,61
271,20663545.0,0.25,1,1,26.79981581088821,14,51.78991470896304,14.377907514572144,0.07,67
272,20663545.0,0.25,1,1,26.79981581088821,14,51.78991470896304,14.197974602381388,0.07,67
273,20663545.0,0.25,1,1,26.79981581088821,14,51.78991470896304,14.012078046798706,0.07,67
274,20663545.0,0.25,1,1,26.79981581088821,14,47.611413518482706,15.120838284492493,0.13,70
275,12847800.0,0.25,1,1,43.1030370958452,14,44.31651728553137,16.406220197677612,0.12,70
276,12847800.0,0.25,1,1,43.1030370958452,14,44.31651728553137,15.23821234703064,0.12,70
277,8351070.0,0.25,1,0,66.31236476283878,14,44.31651728553137,15.23821234703064,0.1,70
278,8351070.0,0.25,1,0,66.31236476283878,14,44.31651728553137,15.23821234703064,0.1,70
279,8351070.0,0.25,1,0,66.31236476283878,14,44.31651728553137,15.23821234703064,0.1,70
280,8351070.0,0.25,1,0,66.31236476283878,14,44.31651728553137,15.23821234703064,0.1,70
281,8351070.0,0.25,1,0,66.31236476283878,14,44.31651728553137,15.23821234703064,0.1,70
282,12847800.0,0.25,1,1,43.1030370958452,14,44.31651728553137,14.115705490112305,0.12,70
283,12847800.0,0.25,1,1,43.1030370958452,14,44.118801784576156,14.17806625366211,0.09,75
284,20663545.0,0.25,1,1,26.79981581088821,14,46.29022335161161,14.8753023147583,0.02,61
285,20663545.0,0.25,1,1,26.79981581088821,14,44.3832543211349,14.061278800169628,0.1,74
286,20663545.0,0.25,1,1,26.79981581088821,14,44.1863909102515,14.419894218444824,0.1,74
287,20663545.0,0.25,1,1,26.79981581088821,14,45.373885684320925,15.510398149490356,0.03,62
288,32976020.0,0.25,1,1,16.793391076303326,14,44.7288705091755,14.985164403915405,0.05,71
289,32976020.0,0.25,1,1,16.793391076303326,14,44.7288705091755,14.93229627609253,0.05,71
290,32976020.0,0.25,1,1,16.793391076303326,14,44.7288705091755,15.128379265467325,0.05,71
291,32976020.0,0.25,1,1,16.793391076303326,14,44.92044127190136,14.921569426854452,0.05,71
292,48072185.0,0.25,1,1,11.519742653678005,14,44.169474221541606,14.060399532318115,0.1,68
293,48072185.0,0.25,1,1,11.519742653678005,14,44.92044127190136,14.643982648849487,0.05,71
294,48072185.0,0.25,1,1,11.519742653678005,14,46.20371112001068,14.378014405568441,0.05,71
295,48072185.0,0.25,1,1,11.519742653678005,14,43.52595090486156,14.569017666357535,0.08,75
296,48072185.0,0.25,1,1,11.519742653678005,14,70.56309887869521,14.062997102737427,0.08,75
297,48072185.0,0.25,1,1,11.519742653678005,14,43.978653113087674,14.2869504292806,0.06,70
298,48072185.0,0.25,1,1,11.519742653678005,14,44.602115498387896,14.043394923210144,0.09,68
299,48072185.0,0.25,1,1,11.519742653678005,14,50.32482109583452,14.083327452341717,0.08,68
300,48072185.0,0.25,1,1,11.519742653678005,14,49.650265385167124,14.406973123550415,0.09,68
301,48072185.0,0.25,1,1,11.519742653678005,14,44.130052275914835,14.183867772420248,0.01,61
302,48072185.0,0.25,1,1,11.519742653678005,14,44.130052275914835,14.047898054122925,0.01,61
303,48072185.0,0.25,1,1,11.519742653678005,14,43.24621954191655,16.636835204230415,0.0,61
304,32976020.0,0.25,1,1,16.793391076303326,14,43.67186498777632,15.154707431793213,0.06,65
305,32976020.0,0.25,1,1,16.793391076303326,14,70.29082047116165,14.156991243362427,0.0,61
306,32976020.0,0.25,1,1,16.793391076303326,14,52.905325733552054,19.038479328155518,0.03,64
307,32976020.0,0.25,1,1,16.793391076303326,14,52.80836708508792,15.148065355088976,0.02,66
308,20663545.0,0.25,1,1,26.79981581088821,14,67.11936054971189,14.351436644792557,0.02,67
309,20663545.0,0.25,1,1,26.79981581088821,14,57.2684684694841,14.043651819229126,0.04,66
