pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
90,0.2,1,19070540.71328818,20,26,-1,-1,-1,-1,5551,6295,9.130625128746033,29.038463477552664,30
80,0.2,1,18132800.960062645,20,27,-1,-1,-1,-1,3105,3849,8.754065036773682,30.54019074161209,30
70,0.2,1,17202422.721235376,20,28,-1,-1,-1,-1,2651,3395,8.217391967773438,32.191930693366366,30
60,0.2,1,16283074.053962823,20,29,-1,-1,-1,-1,2429,3173,7.645878791809082,34.00949956775676,30
50,0.2,1,15378379.530830115,20,30,-1,-1,-1,-1,2009,2753,7.159140706062317,36.01024405008343,30
100,0.25,1,14491905.949814126,20,31,-1,-1,-1,-1,12143,12887,7.156679034233093,38.21299985783463,30
90,0.25,1,13627148.272025462,20,32,-1,-1,-1,-1,3201,3945,6.891538500785828,40.63793751601188,30
80,0.25,1,12787515.842670444,20,33,-1,-1,-1,-1,2560,3304,6.67496383190155,43.30623764719834,30
70,0.25,1,11976318.949557556,20,34,-1,-1,-1,-1,1918,2662,6.397563219070435,46.23951669393862,30
60,0.25,1,11196755.77214211,20,35,-1,-1,-1,-1,1836,2580,5.882774591445923,49.4588978512705,30
50,0.25,1,10451899.77256292,20,36,-1,-1,-1,-1,1705,2449,5.36190390586853,52.98359265305195,30
100,0.35,1,9744687.57838259,20,37,-1,-1,-1,-1,2723,3467,5.178660750389099,56.82883063675557,30
90,0.35,1,9077907.404804064,20,38,-1,-1,-1,-1,1769,2513,4.968240559101105,61.00295754360062,30
80,0.35,1,8454188.062009484,20,39,-1,-1,-1,-1,1593,2337,4.784880578517914,65.50353457223328,30
70,0.35,1,7875988.590960344,20,40,-1,-1,-1,-1,1489,2233,4.659482538700104,70.3123415688539,30
60,0.35,1,7345588.568520261,20,41,-1,-1,-1,-1,1506,2250,4.2287033796310425,75.38935714058874,30
50,0.35,1,6865079.120122829,20,42,-1,-1,-1,-1,1448,2192,3.7171801924705505,80.66610599967737,30
100,0,1,6436354.675417615,20,43,-1,-1,-1,-1,51531,52275,29.88837957382202,86.03926103001288,30
90,0,1,6061105.49939784,20,44,-1,-1,-1,-1,10133,10877,20.821826457977295,91.3660387622385,30
80,0,1,5740811.028456267,20,45,-1,-1,-1,-1,5668,6412,16.731109619140625,96.46358280302321,30
70,0,1,5476734.037642086,20,46,-1,-1,-1,-1,4057,4801,13.810219764709473,101.11486082651187,30
60,0,1,5269915.662114728,20,47,-1,-1,-1,-1,2815,3559,11.65435791015625,105.08312381184821,30
50,0,1,5121171.292422662,20,48,-1,-1,-1,-1,3045,3789,10.911145210266113,108.13526210681088,30
100,0.05,1,5031087.359790262,20,49,-1,-1,-1,-1,45571,46315,22.496962547302246,110.07147369889562,30
90,0.05,1,5000019.0240869075,20,50,-1,-1,-1,-1,8691,9435,19.140876531600952,110.75541859585823,30
80,0.05,1,5028088.773593556,20,51,-1,-1,-1,-1,5833,6577,16.765666007995605,110.13711669299269,30
70,0.05,1,5115185.942087313,20,52,-1,-1,-1,-1,4434,5178,14.392306804656982,108.26179268353708,30
60,0.05,1,5260967.145147875,20,53,-1,-1,-1,-1,3417,4161,12.61924147605896,105.26186245256135,30
50,0.05,1,5464857.633965731,20,54,-1,-1,-1,-1,3227,3971,10.330365896224976,101.33460688126549,30
100,0.1,1,5726053.561314635,20,55,-1,-1,-1,-1,43973,44717,13.675308227539062,96.71219349769036,30
90,0.1,1,6043525.150754677,20,56,-1,-1,-1,-1,12668,13412,13.498892784118652,91.63181854730058,30
80,0.1,1,6416020.756571224,20,57,-1,-1,-1,-1,6526,7270,12.676522731781006,86.31194022133188,30
70,0.1,1,6842071.7984432485,20,58,-1,-1,-1,-1,5352,6096,10.154143571853638,80.93735586434497,30
60,0.1,1,7319998.551385863,20,59,-1,-1,-1,-1,4434,5178,9.719280004501343,75.65291114643124,30
50,0.1,1,7847916.768140011,20,60,-1,-1,-1,-1,3385,4129,9.593231081962585,70.56384724264194,30
100,0.15,1,8423745.107900238,20,61,-1,-1,-1,-1,43887,44631,11.440975666046143,65.74026076366393,30
90,0.15,1,9045213.342092402,20,62,-1,-1,-1,-1,12808,13552,11.954132318496704,61.2234536716738,30
80,0.15,1,9709871.304849759,20,63,-1,-1,-1,-1,6249,6993,11.76351547241211,57.03259936343395,30
70,0.15,1,10415098.552899739,20,64,-1,-1,-1,-1,3955,4699,11.282339096069336,53.17080747601937,30
60,0.15,1,11158114.696776876,20,65,-1,-1,-1,-1,2849,3593,10.476913452148438,49.63017633794033,30
50,0.15,1,11935990.362630645,20,66,-1,-1,-1,-1,2133,2877,9.900248646736145,46.39574791663532,30
100,0.2,1,12745658.741410851,20,67,-1,-1,-1,-1,24683,25427,10.071215629577637,43.44845654785675,30
90,0.2,1,13583927.679897219,20,68,-1,-1,-1,-1,5220,5964,9.974988102912903,40.767237064986354,30
80,0.2,1,14447492.265904002,20,69,-1,-1,-1,-1,3277,4021,9.762480854988098,38.330472154459336,30
70,0.2,1,15332947.858041767,20,70,-1,-1,-1,-1,2474,3218,9.314305782318115,36.11694275145898,30
60,0.2,1,16236803.508665863,20,71,-1,-1,-1,-1,1984,2728,8.783895373344421,34.1064175411397,30
50,0.2,1,17155495.727091204,20,72,-1,-1,-1,-1,2177,2921,8.483584523200989,32.27998822123783,30
100,0.25,1,18085402.528811127,20,73,-1,-1,-1,-1,6861,7605,8.434612154960632,30.620230825263448,30
90,0.25,1,19022857.715330712,20,74,-1,-1,-1,-1,2939,3683,8.227697610855103,29.11125175234338,30
80,0.25,1,19964165.328315776,20,75,-1,-1,-1,-1,2297,3041,7.877079248428345,27.738660289221222,30
70,0.25,1,20905614.22107119,20,76,-1,-1,-1,-1,1871,2615,7.68196702003479,26.48949675163501,30
60,0.25,1,21843492.689900126,20,77,-1,-1,-1,-1,1880,2624,7.34407901763916,25.35213611951597,30
50,0.25,1,22774103.10765924,20,78,-1,-1,-1,-1,1816,2560,7.033969163894653,24.3161804169472,30
100,0.35,1,23693776.50181642,20,79,-1,-1,-1,-1,2144,2888,6.665714979171753,23.372348429029284,30
90,0.35,1,24598887.019536495,20,80,-1,-1,-1,-1,1774,2518,6.139926910400391,22.512368123004396,30
80,0.35,1,25485866.22276561,20,81,-1,-1,-1,-1,1545,2289,6.082572937011719,21.728874944235912,30
70,0.35,1,26351217.156955346,20,82,-1,-1,-1,-1,1728,2472,5.908470153808594,21.015317687283037,30
60,0.35,1,27191528.13795993,20,83,-1,-1,-1,-1,1514,2258,5.776325464248657,20.365872678811048,30
50,0.35,1,28003486.2027511,20,84,-1,-1,-1,-1,1414,2158,5.630764961242676,19.775366395116762,30
100,0,1,28783890.170920722,20,85,-1,-1,-1,-1,53336,54080,31.99338436126709,19.239206261267014,30
90,0,1,29529663.26547541,20,86,-1,-1,-1,-1,9599,10343,18.00986409187317,18.753319163224276,30
80,0,1,30237865.243165262,20,87,-1,-1,-1,-1,10964,11708,20.04563331604004,18.314097094707172,30
70,0,1,30905703.98652228,20,88,-1,-1,-1,-1,2580,3324,15.280108451843262,17.91834931964334,30
60,0,1,31530546.511906367,20,89,-1,-1,-1,-1,4291,5035,16.181164979934692,17.563260433525482,30
50,0,1,32109929.350159258,20,90,-1,-1,-1,-1,5260,6004,16.93159580230713,17.24635373566318,30
100,0.05,1,32641568.25894005,20,91,-1,-1,-1,-1,55828,56572,29.263694286346436,16.96545936785154,30
90,0.05,1,33123367.228451196,20,92,-1,-1,-1,-1,12403,13147,27.962749004364014,16.718686725917568,30
80,0.05,1,33553426.7450494,20,93,-1,-1,-1,-1,3298,4042,24.850687980651855,16.504400704220373,30
70,0.05,1,33930051.28016173,20,94,-1,-1,-1,-1,4423,5167,23.51790189743042,16.321201386565082,30
60,0.05,1,34251755.97498168,20,95,-1,-1,-1,-1,3010,3754,18.915538787841797,16.167906848469137,30
50,0.05,1,34517272.49459034,20,96,-1,-1,-1,-1,2551,3295,14.494483470916748,16.04353878443872,30
100,0.1,1,34725554.028422646,20,97,-1,-1,-1,-1,37742,38486,17.971389293670654,15.947310719556416,30
90,0.1,1,34875779.41736412,20,98,-1,-1,-1,-1,10470,11214,17.757256031036377,15.878618607281412,30
80,0.1,1,34967356.3912068,20,99,-1,-1,-1,-1,8997,9741,19.16075587272644,15.837033655173833,30
70,0.1,1,34999923.90370063,20,100,-1,-1,-1,-1,5725,6469,19.02442455291748,15.822297257664825,30
60,0.1,1,34973353.55599416,20,101,-1,-1,-1,-1,3510,4254,18.34641456604004,15.834317950475372,30
50,0.1,1,34887750.1028527,20,102,-1,-1,-1,-1,2577,3321,17.123191356658936,15.873170335358443,30
100,0.15,1,34743451.03965804,20,103,-1,-1,-1,-1,37246,37990,17.992680072784424,15.939095957044875,30
90,0.15,1,34541025.27181802,20,104,-1,-1,-1,-1,13409,14153,18.373128175735474,16.032506147170675,30
80,0.15,1,34281270.87183197,20,105,-1,-1,-1,-1,4797,5541,18.340657949447632,16.15398688311249,30
70,0.15,1,33965211.93285472,20,106,-1,-1,-1,-1,3363,4107,15.568962097167969,16.30430574361665,30
60,0.15,1,33594094.53116427,20,107,-1,-1,-1,-1,2955,3699,14.72109079360962,16.48442107842124,30
50,0.15,1,33169381.813451238,20,108,-1,-1,-1,-1,2362,3106,14.576425552368164,16.695493546262743,30
100,0.2,1,32692748.228298604,20,109,-1,-1,-1,-1,27727,28471,15.076473951339722,16.938900215205916,30
90,0.2,1,32166072.924594484,20,110,-1,-1,-1,-1,6446,7190,15.045818090438843,17.216251461538384,30
80,0.2,1,31591432.34290494,20,111,-1,-1,-1,-1,3054,3798,13.948330879211426,17.529410948800244,30
70,0.2,1,30971092.029015634,20,112,-1,-1,-1,-1,3025,3769,13.61302375793457,17.88051901693313,30
60,0.2,1,30307497.70191788,20,113,-1,-1,-1,-1,2458,3202,13.48863959312439,18.272019862760114,30
50,0.2,1,29603265.611453842,20,114,-1,-1,-1,-1,2128,2872,13.235423564910889,18.706692946258485,30
100,0.25,1,28861172.22363639,20,115,-1,-1,-1,-1,10370,11114,13.21909785270691,19.187689110786437,30
90,0.25,1,28084143.274309665,20,116,-1,-1,-1,-1,2957,3701,12.955386638641357,19.71857195681581,30
80,0.25,1,27275242.234306708,20,117,-1,-1,-1,-1,1871,2615,12.674219608306885,20.303365053288452,30
70,0.25,1,26437658.231580887,20,118,-1,-1,-1,-1,1656,2400,12.39051103591919,20.94660560134209,30
60,0.25,1,25574693.477928545,20,119,-1,-1,-1,-1,1626,2370,12.146075963973999,21.653405170932828,30
50,0.25,1,24689750.2498737,20,120,-1,-1,-1,-1,1613,2357,11.777516603469849,22.42951809538182,30
100,0.35,1,23786317.475043014,20,121,-1,-1,-1,-1,1482,2226,11.559746265411377,23.28141800768589,30
90,0.35,1,22867956.97691516,20,122,-1,-1,-1,-1,1606,2350,11.509425640106201,24.216382799697907,30
80,0.35,1,21938289.432174925,20,123,-1,-1,-1,-1,1406,2150,11.299939155578613,25.242587928839228,30
70,0.35,1,21000980.096036043,20,124,-1,-1,-1,-1,1404,2148,11.085234880447388,26.369207411635344,30
60,0.35,1,20059724.35181118,20,125,-1,-1,-1,-1,1442,2186,10.779846906661987,27.60652092160975,30
100,0.0,1,19118233.141700584,20,126,-1,-1,-1,-1,49487,50231,35.61845064163208,28.96602399894893,30
100,0.0,1,18180218.336239126,20,127,-1,-1,-1,-1,49901,50645,42.895731925964355,30.460536268485665,30
100,0.0,1,17249378.10008329,20,128,-1,-1,-1,-1,41435,42179,42.56295680999756,32.10429945861793,30
100,0.0,1,16329382.31183438,20,129,-1,-1,-1,-1,36175,36919,43.75065326690674,33.913052522425176,30
100,0.02,1,15423858.09538041,20,130,-1,-1,-1,-1,39528,40272,40.911927223205566,35.90406476612113,30
100,0.04,1,14536375.519800749,20,131,-1,-1,-1,-1,39927,40671,37.93635129928589,38.096098937845184,30
100,0.05,1,13670433.524211444,20,132,-1,-1,-1,-1,35038,35782,37.247843742370605,40.509263954154214,30
100,0.05,1,12829446.123043844,20,133,-1,-1,-1,-1,42547,43291,37.06150770187378,43.16470054037012,30
100,0.06,1,12016728.946142506,20,134,-1,-1,-1,-1,42332,43076,35.697221755981445,46.0840219066245,30
100,0.09,1,11235486.166748429,20,135,-1,-1,-1,-1,34442,35186,32.97258138656616,49.28840566231276,30
100,0.1,1,10488797.868905209,20,136,-1,-1,-1,-1,43371,44115,31.156432628631592,52.79720392378978,30
100,0.1,1,9779607.904091978,20,137,-1,-1,-1,-1,41812,42556,30.188286304473877,56.625910305492724,30
100,0.11,1,9110712.28495945,20,138,-1,-1,-1,-1,35415,36159,29.76248025894165,60.783304606623815,30
100,0.14,1,8484748.161926962,20,139,-1,-1,-1,-1,43209,43953,27.475106716156006,65.26760599506488,30
100,0.15,1,7904183.426100925,20,140,-1,-1,-1,-1,49592,50336,23.77047061920166,70.06153199473195,30
100,0.15,1,7371306.979505418,20,141,-1,-1,-1,-1,44709,45453,24.388020038604736,75.12632448216885,30
71,0.03,1,6888219.710985273,20,142,-1,-1,-1,-1,5065,5809,22.365550994873047,80.39511270478754,30
100,0.17,1,6456826.213359369,20,143,-1,-1,-1,-1,41555,42299,22.832307815551758,85.76647128185269,30
100,0.19,1,6078827.274479518,20,144,-1,-1,-1,-1,31830,32574,21.74816131591797,91.09967679537593,30
100,0.2,1,5755713.171799606,20,145,-1,-1,-1,-1,27861,28605,20.965089797973633,96.21382849883275,30
100,0.2,1,5488757.796891045,20,146,-1,-1,-1,-1,24551,25295,13.810652494430542,100.89335702035767,30
69,0.0,1,5279013.633069256,20,147,-1,-1,-1,-1,4232,4976,15.934184789657593,104.90202119027846,30
100,0.22,1,5127307.60593183,20,148,-1,-1,-1,-1,27259,28003,15.595769882202148,108.00584684237155,30
100,0.24,1,5034237.82316797,20,149,-1,-1,-1,-1,14886,15630,14.963250160217285,110.00259015405733,30
100,0.25,1,5000171.216492629,20,150,-1,-1,-1,-1,11317,12061,14.404592514038086,110.75204748457566,30
100,0.25,1,5025242.095002033,20,151,-1,-1,-1,-1,12562,13306,14.052423238754272,110.19950671645721,30
100,0.26,1,5109351.615654184,20,152,-1,-1,-1,-1,12990,13734,13.449246883392334,108.38541593092063,30
59,0.0,1,5252168.1729619,20,153,-1,-1,-1,-1,3196,3940,14.099775552749634,105.43820794826198,30
64,0.0,1,5453128.706362028,20,154,-1,-1,-1,-1,5257,6001,15.45779824256897,101.55256364184469,30
64,0.0,1,5711440.920106519,20,155,-1,-1,-1,-1,3615,4359,14.845441579818726,96.95963028357333,30
64,0.0,1,6026086.406923287,20,156,-1,-1,-1,-1,4579,5323,14.938386678695679,91.89698962228135,30
64,0.0,1,6395824.66313166,20,157,-1,-1,-1,-1,3101,3845,14.38660740852356,86.58448740663988,30
70,0.03,1,6819197.979382819,20,158,-1,-1,-1,-1,5758,6502,15.073702335357666,81.20884621245746,30
70,0.01,1,7294537.187742973,20,159,-1,-1,-1,-1,5731,6475,15.275139808654785,75.91697536761022,30
100,0.16,1,7819968.242461504,20,160,-1,-1,-1,-1,40990,41734,16.34479522705078,70.81604206434551,30
100,0.17,1,8393419.608478714,20,161,-1,-1,-1,-1,35751,36495,16.307867765426636,65.97778090834316,30
71,0.0,1,9012630.428544084,20,162,-1,-1,-1,-1,6418,7162,17.625197172164917,61.44479177201305,30
85,0.0,1,9675159.43674542,20,163,-1,-1,-1,-1,10514,11258,18.88892889022827,57.23721698030054,30
85,0.0,1,10378394.583307197,20,164,-1,-1,-1,-1,10862,11606,19.64982032775879,53.358850018162606,30
84,0.0,1,11119563.332711764,20,165,-1,-1,-1,-1,4705,5449,17.82459855079651,49.80224343620408,30
100,0.1,1,11895743.594542589,20,166,-1,-1,-1,-1,43663,44407,21.382100582122803,46.552718255801786,30
85,0.0,1,12703875.24395448,20,167,-1,-1,-1,-1,8413,9157,21.117119789123535,43.59136006656964,30
82,0.0,1,13540772.1863503,20,168,-1,-1,-1,-1,9053,9797,21.03224515914917,40.89716541854489,30
82,0.0,1,14403134.918699332,20,169,-1,-1,-1,-1,4579,5323,18.176826238632202,38.448518543073455,30
83,0.0,1,15287563.537973022,20,170,-1,-1,-1,-1,9659,10403,19.80790376663208,36.224163426988156,30
83,0.0,1,16190571.14541247,20,171,-1,-1,-1,-1,5824,6568,18.225674629211426,34.20380881108762,30
85,0.01,1,17108597.593780193,20,172,-1,-1,-1,-1,6887,7631,17.67000913619995,32.368474210961956,30
85,0.0,1,18038023.523397237,20,173,-1,-1,-1,-1,9019,9763,18.363354206085205,30.700658488536142,30
85,0.0,1,18975184.631628178,20,174,-1,-1,-1,-1,11681,12425,20.1351261138916,29.18439060018161,30
85,0.0,1,19916386.119555347,20,175,-1,-1,-1,-1,10160,10904,19.65206027030945,27.805205054558545,30
87,0.0,1,20857917.258886393,20,176,-1,-1,-1,-1,14672,15416,20.907227993011475,26.55007176059564,30
87,0.0,1,21796066.021663696,20,177,-1,-1,-1,-1,9579,10323,20.014700889587402,25.407300539904035,30
87,0.0,1,22727133.715098146,20,178,-1,-1,-1,-1,13955,14699,20.107836723327637,24.366433838162003,30
87,0.0,1,23647449.56382818,20,179,-1,-1,-1,-1,11124,11868,19.778916835784912,23.418136425463683,30
86,0.0,1,24553385.182113152,20,180,-1,-1,-1,-1,7172,7916,18.616961240768433,22.554087588843817,30
86,0.0,1,25441368.878903966,20,181,-1,-1,-1,-1,9591,10335,18.679351806640625,21.76687907934053,30
86,0.0,1,26307899.73939207,20,182,-1,-1,-1,-1,13749,14493,20.022361278533936,21.04992057464778,30
86,0.0,1,27149561.427520353,20,183,-1,-1,-1,-1,11493,12237,20.02326011657715,20.39735343343917,30
86,0.0,1,27963035.65503824,20,184,-1,-1,-1,-1,12681,13425,20.047576427459717,19.803972888766918,30
86,0.0,1,28745115.26399934,20,185,-1,-1,-1,-1,13394,14138,20.384838581085205,19.26515844219134,30
85,0.0,1,29492716.87112271,20,186,-1,-1,-1,-1,7743,8487,19.27255153656006,18.77681199802326,30
85,0.0,1,30202893.024167128,20,187,-1,-1,-1,-1,10958,11702,19.505622386932373,18.335303163074094,30
85,0.0,1,30872843.82239139,20,188,-1,-1,-1,-1,10801,11545,19.18771505355835,17.937421093626504,30
85,0.0,1,31499927.95528613,20,189,-1,-1,-1,-1,10330,11074,19.269886016845703,17.580332272063757,30
85,0.0,1,32081673.116056807,20,190,-1,-1,-1,-1,12696,13440,19.459359645843506,17.261543623260557,30
85,0.0,1,32615785.74880199,20,191,-1,-1,-1,-1,13048,13792,18.650636672973633,16.978870423820492,30
85,0.0,1,33100160.090958565,20,192,-1,-1,-1,-1,14022,14766,19.45013999938965,16.730408507941533,30
86,0.01,1,33532886.475363195,20,193,-1,-1,-1,-1,15744,16488,20.548789501190186,16.51451032725336,30
100,0.1,1,33912258.859199256,20,194,-1,-1,-1,-1,51321,52065,23.237690925598145,16.329764475414127,30
84,0.0,1,34236781.5501457,20,195,-1,-1,-1,-1,9667,10411,22.571561336517334,16.17497833985634,30
85,0.01,1,34505175.10320986,20,196,-1,-1,-1,-1,9693,10437,21.95936679840088,16.049163591941443,30
85,0.01,1,34716381.36499564,20,197,-1,-1,-1,-1,8852,9596,20.817341804504395,15.951524272583688,30
85,0.01,1,34869567.645519875,20,198,-1,-1,-1,-1,10007,10751,21.27476453781128,15.881447273153984,30
85,0.01,1,34964130.001129225,20,199,-1,-1,-1,-1,10749,11493,21.18351459503174,15.838495051417402,30
85,0.01,1,34999695.6155746,20,200,-1,-1,-1,-1,9512,10256,20.55680513381958,15.82240045977921,30
85,0.01,1,34976124.26985567,20,201,-1,-1,-1,-1,5949,6693,18.876817226409912,15.833063598681147,30
85,0.01,1,34893508.8950404,20,202,-1,-1,-1,-1,11661,12405,20.57927370071411,15.870550642119904,30
100,0.1,1,34752175.205880255,20,203,-1,-1,-1,-1,42433,43177,23.145034313201904,15.935094615496112,30
100,0.1,1,34552680.41666543,20,204,-1,-1,-1,-1,38961,39705,24.183332920074463,16.027098138901593,30
85,0.01,1,34295811.044383034,20,205,-1,-1,-1,-1,10725,11469,23.602802753448486,16.147138182075384,30
85,0.01,1,33982579.807839155,20,206,-1,-1,-1,-1,13595,14339,22.94891357421875,16.29597291116354,30
85,0.01,1,33614221.63497056,20,207,-1,-1,-1,-1,8380,9124,21.470115184783936,16.474550742649825,30
83,0.0,1,33192188.794086717,20,208,-1,-1,-1,-1,12385,13129,20.684423446655273,16.684021756909786,30
83,0.0,1,32718145.168238293,20,209,-1,-1,-1,-1,10154,10898,20.35700798034668,16.925751663257206,30
83,0.0,1,32193959.695284836,20,210,-1,-1,-1,-1,9180,9924,20.05424737930298,17.20133855050788,30
83,0.0,1,31621698.999525104,20,211,-1,-1,-1,-1,11829,12573,20.468807220458984,17.512632702256656,30
83,0.0,1,31003619.243939705,20,212,-1,-1,-1,-1,10951,11695,20.15756845474243,17.861759804325025,30
83,0.0,1,30342157.235169377,20,213,-1,-1,-1,-1,6908,7652,18.984869718551636,18.251147922934052,30
83,0.0,1,29639920.816297382,20,214,-1,-1,-1,-1,14023,14767,20.845952033996582,18.683558685335857,30
83,0.0,1,28899678.58531356,20,215,-1,-1,-1,-1,12689,13433,20.846049785614014,19.162123148366895,30
83,0.0,1,28124348.9797947,20,216,-1,-1,-1,-1,11947,12691,20.973334312438965,19.690382891986232,30
83,0.0,1,27316988.77083616,20,217,-1,-1,-1,-1,10478,11222,20.2942156791687,20.27233691991773,30
82,0.0,1,26480781.011596978,20,218,-1,-1,-1,-1,11372,12116,20.022385120391846,20.912494981076208,30
82,0.0,1,25619022.487973116,20,219,-1,-1,-1,-1,8093,8837,19.343310594558716,21.615937932837696,30
82,0.0,1,24735110.720873456,20,220,-1,-1,-1,-1,10020,10764,19.109737873077393,22.388385734318828,30
82,0.0,1,23832530.57134462,20,221,-1,-1,-1,-1,14511,15255,20.22533655166626,23.23627356072058,30
82,0.0,1,22914840.501352366,20,222,-1,-1,-1,-1,10642,11386,20.091073513031006,24.16683633330625,30
82,0.0,1,21985658.54438912,20,223,-1,-1,-1,-1,13240,13984,19.744490385055542,25.188201612515627,30
82,0.0,1,21048648.041217387,20,224,-1,-1,-1,-1,8034,8778,18.963675498962402,26.30949023023196,30
83,0.01,1,20107503.19698775,20,225,-1,-1,-1,-1,10144,10888,19.119402170181274,27.540923135745675,30
83,0.01,1,19165934.51667232,20,226,-1,-1,-1,-1,14330,15074,20.315513610839844,28.89393154913845,30
83,0.01,1,18227654.176235624,20,227,-1,-1,-1,-1,11572,12316,20.036051273345947,30.381265446762306,30
83,0.01,1,17296361.387217592,20,228,-1,-1,-1,-1,11256,12000,20.06736993789673,32.01709235846885,30
81,0.0,1,16375727.812428923,20,229,-1,-1,-1,-1,11491,12235,19.86964225769043,33.81707404660757,30
80,0.0,1,15469383.090259343,20,230,-1,-1,-1,-1,8536,9280,19.10504460334778,35.79840235184943,30
82,0.03,1,14580900.524667937,20,231,-1,-1,-1,-1,10617,11361,19.39839482307434,37.97976668609167,30
82,0.03,1,13713782.99727549,20,232,-1,-1,-1,-1,12137,12881,19.594948291778564,40.381213565215305,30
100,0.15,1,12871449.157099199,20,233,-1,-1,-1,-1,49599,50343,20.206737518310547,43.023842400415745,30
100,0.16,1,12057219.942378677,20,234,-1,-1,-1,-1,39197,39941,19.95684266090393,45.929260861666684,30
83,0.06,1,11274305.487630574,20,235,-1,-1,-1,-1,9890,10634,20.297725200653076,49.11869743174602,30
70,0.0,1,10525792.467552152,20,236,-1,-1,-1,-1,5512,6256,18.130054473876953,52.6116396183123,30
70,0.01,1,9814631.92767024,20,237,-1,-1,-1,-1,6959,7703,17.900397777557373,56.423837804731,30
99,0.22,1,9143627.649714544,20,238,-1,-1,-1,-1,29412,30156,16.770882606506348,60.564495976308535,30
100,0.21,1,8515425.097584592,20,239,-1,-1,-1,-1,31028,31772,16.406798362731934,65.032478549671,30
100,0.22,1,7932500.987492058,20,240,-1,-1,-1,-1,18238,18982,15.906298160552979,69.81142528355146,30
70,0.02,1,7397153.523397848,20,241,-1,-1,-1,-1,5899,6643,16.621286869049072,74.86382407075202,30
99,0.25,1,6911493.336242147,20,242,-1,-1,-1,-1,13739,14483,15.89518427848816,80.12439180055634,30
70,0.03,1,6477435.162688689,20,243,-1,-1,-1,-1,8016,8760,17.29056715965271,85.49359215355454,30
63,0.0,1,6096690.296191512,20,244,-1,-1,-1,-1,4721,5465,16.59043312072754,90.83275893904853,30
70,0.04,1,5770759.840144914,20,245,-1,-1,-1,-1,5067,5811,16.071629524230957,95.96296074350126,30
99,0.28,1,5500928.789717466,20,246,-1,-1,-1,-1,8866,9610,15.214089155197144,100.67012702203019,30
67,0.07,1,5288260.965701865,20,247,-1,-1,-1,-1,3555,4299,14.757475852966309,104.71858397148934,30
